,pulling/ghcr.io/converged-computing/container-chonks:7-layers-size-387602448-bytes,pulling/ghcr.io/converged-computing/container-chonks:8-layers-size-127399102-bytes,pulling/ghcr.io/converged-computing/container-chonks:9-layers-size-48702097-bytes,pulling/ghcr.io/converged-computing/container-chonks:100-layers-size-48702097-bytes,pulling/ghcr.io/converged-computing/container-chonks:11-layers-size-19034736629-bytes,pulling/ghcr.io/converged-computing/container-chonks:75-layers-size-387602448-bytes,pulling/ghcr.io/converged-computing/container-chonks:2-layers-size-387602448-bytes,pulling/ghcr.io/converged-computing/container-chonks:8-layers-size-387602448-bytes,pulling/ghcr.io/converged-computing/container-chonks:50-layers-size-387602448-bytes,pulling/ghcr.io/converged-computing/container-chonks:8-layers-size-48702097-bytes,pulling/ghcr.io/converged-computing/container-chonks:6-layers-size-19034736629-bytes,pulling/ghcr.io/converged-computing/container-chonks:9-layers-size-387602448-bytes,pulling/ghcr.io/converged-computing/container-chonks:25-layers-size-387602448-bytes,pulling/ghcr.io/converged-computing/container-chonks:1-layers-size-48702097-bytes,pulling/ghcr.io/converged-computing/container-chonks:4-layers-size-387602448-bytes,pulling/ghcr.io/converged-computing/container-chonks:14-layers-size-48702097-bytes,pulling/ghcr.io/converged-computing/container-chonks:50-layers-size-19034736629-bytes,pulling/ghcr.io/converged-computing/container-chonks:75-layers-size-127399102-bytes,pulling/ghcr.io/converged-computing/container-chonks:3-layers-size-19034736629-bytes,pulling/ghcr.io/converged-computing/container-chonks:5-layers-size-19034736629-bytes,pulling/ghcr.io/converged-computing/container-chonks:8-layers-size-19034736629-bytes,pulling/ghcr.io/converged-computing/container-chonks:6-layers-size-127399102-bytes,pulling/ghcr.io/converged-computing/container-chonks:13-layers-size-19034736629-bytes,pulling/ghcr.io/converged-computing/container-chonks:11-layers-size-127399102-bytes,pulling/ghcr.io/converged-computing/container-chonks:14-layers-size-127399102-bytes,pulling/ghcr.io/converged-computing/container-chonks:4-layers-size-127399102-bytes,pulling/ghcr.io/converged-computing/container-chonks:7-layers-size-48702097-bytes,pulling/ghcr.io/converged-computing/container-chonks:10-layers-size-127399102-bytes,pulling/ghcr.io/converged-computing/container-chonks:10-layers-size-387602448-bytes,pulling/ghcr.io/converged-computing/container-chonks:14-layers-size-19034736629-bytes,pulling/ghcr.io/converged-computing/container-chonks:50-layers-size-127399102-bytes,pulling/ghcr.io/converged-computing/container-chonks:6-layers-size-387602448-bytes,pulling/ghcr.io/converged-computing/container-chonks:12-layers-size-48702097-bytes,pulling/ghcr.io/converged-computing/container-chonks:5-layers-size-48702097-bytes,pulling/ghcr.io/converged-computing/container-chonks:13-layers-size-48702097-bytes,pulling/ghcr.io/converged-computing/container-chonks:9-layers-size-127399102-bytes,pulling/ghcr.io/converged-computing/container-chonks:4-layers-size-19034736629-bytes,pulling/ghcr.io/converged-computing/container-chonks:6-layers-size-48702097-bytes,pulling/ghcr.io/converged-computing/container-chonks:100-layers-size-387602448-bytes,pulling/ghcr.io/converged-computing/container-chonks:75-layers-size-48702097-bytes,pulling/ghcr.io/converged-computing/container-chonks:100-layers-size-19034736629-bytes,pulling/ghcr.io/converged-computing/container-chonks:2-layers-size-48702097-bytes,pulling/ghcr.io/converged-computing/container-chonks:100-layers-size-127399102-bytes,pulling/ghcr.io/converged-computing/container-chonks:12-layers-size-19034736629-bytes,pulling/ghcr.io/converged-computing/container-chonks:11-layers-size-48702097-bytes,pulling/ghcr.io/converged-computing/container-chonks:5-layers-size-387602448-bytes,pulling/ghcr.io/converged-computing/container-chonks:10-layers-size-19034736629-bytes,pulling/ghcr.io/converged-computing/container-chonks:4-layers-size-48702097-bytes,pulling/ghcr.io/converged-computing/container-chonks:11-layers-size-387602448-bytes,pulling/ghcr.io/converged-computing/container-chonks:25-layers-size-48702097-bytes,pulling/ghcr.io/converged-computing/container-chonks:3-layers-size-127399102-bytes,pulling/ghcr.io/converged-computing/container-chonks:50-layers-size-48702097-bytes,pulling/ghcr.io/converged-computing/container-chonks:1-layers-size-127399102-bytes,pulling/ghcr.io/converged-computing/container-chonks:2-layers-size-19034736629-bytes,pulling/ghcr.io/converged-computing/container-chonks:7-layers-size-19034736629-bytes,pulling/ghcr.io/converged-computing/container-chonks:12-layers-size-127399102-bytes,pulling/ghcr.io/converged-computing/container-chonks:14-layers-size-387602448-bytes,pulling/ghcr.io/converged-computing/container-chonks:13-layers-size-387602448-bytes,pulling/ghcr.io/converged-computing/container-chonks:1-layers-size-387602448-bytes,pulling/ghcr.io/converged-computing/container-chonks:10-layers-size-48702097-bytes,pulling/ghcr.io/converged-computing/container-chonks:25-layers-size-127399102-bytes,pulling/ghcr.io/converged-computing/container-chonks:2-layers-size-127399102-bytes,pulling/ghcr.io/converged-computing/container-chonks:12-layers-size-387602448-bytes,pulling/ghcr.io/converged-computing/container-chonks:3-layers-size-387602448-bytes,pulling/ghcr.io/converged-computing/container-chonks:3-layers-size-48702097-bytes,pulling/ghcr.io/converged-computing/container-chonks:75-layers-size-19034736629-bytes,pulling/ghcr.io/converged-computing/container-chonks:9-layers-size-19034736629-bytes,pulling/ghcr.io/converged-computing/container-chonks:5-layers-size-127399102-bytes,pulling/ghcr.io/converged-computing/container-chonks:25-layers-size-19034736629-bytes,pulling/ghcr.io/converged-computing/container-chonks:13-layers-size-127399102-bytes,pulling/ghcr.io/converged-computing/container-chonks:7-layers-size-127399102-bytes,pulling/andyzhangx/docker-cleanup:latest
pulling/ghcr.io/converged-computing/container-chonks:7-layers-size-387602448-bytes,1,0.0625,0.058823529411764705,0.009259259259259259,0.05263157894736842,0.012048192771084338,0.1,0.0625,0.017241379310344827,0.0625,0.07142857142857142,0.058823529411764705,0.030303030303030304,0.1111111111111111,0.08333333333333333,0.045454545454545456,0.017241379310344827,0.012048192771084338,0.09090909090909091,0.07692307692307693,0.0625,0.07142857142857142,0.047619047619047616,0.05263157894736842,0.045454545454545456,0.08333333333333333,0.06666666666666667,0.05555555555555555,0.05555555555555555,0.045454545454545456,0.017241379310344827,0.07142857142857142,0.05,0.07692307692307693,0.047619047619047616,0.058823529411764705,0.08333333333333333,0.07142857142857142,0.009259259259259259,0.012048192771084338,0.009259259259259259,0.1,0.009259259259259259,0.05,0.05263157894736842,0.07692307692307693,0.05555555555555555,0.08333333333333333,0.05263157894736842,0.030303030303030304,0.09090909090909091,0.017241379310344827,0.1111111111111111,0.1,0.06666666666666667,0.05,0.045454545454545456,0.047619047619047616,0.1111111111111111,0.05555555555555555,0.030303030303030304,0.1,0.05,0.09090909090909091,0.09090909090909091,0.012048192771084338,0.058823529411764705,0.07692307692307693,0.030303030303030304,0.047619047619047616,0.06666666666666667,0.0
pulling/ghcr.io/converged-computing/container-chonks:8-layers-size-127399102-bytes,0.0625,1,0.05555555555555555,0.009174311926605505,0.05,0.011904761904761904,0.09090909090909091,0.058823529411764705,0.01694915254237288,0.058823529411764705,0.06666666666666667,0.05555555555555555,0.029411764705882353,0.1,0.07692307692307693,0.043478260869565216,0.01694915254237288,0.011904761904761904,0.08333333333333333,0.07142857142857142,0.058823529411764705,0.06666666666666667,0.045454545454545456,0.05,0.043478260869565216,0.07692307692307693,0.0625,0.05263157894736842,0.05263157894736842,0.043478260869565216,0.01694915254237288,0.06666666666666667,0.047619047619047616,0.07142857142857142,0.045454545454545456,0.05555555555555555,0.07692307692307693,0.06666666666666667,0.009174311926605505,0.011904761904761904,0.009174311926605505,0.09090909090909091,0.009174311926605505,0.047619047619047616,0.05,0.07142857142857142,0.05263157894736842,0.07692307692307693,0.05,0.029411764705882353,0.08333333333333333,0.01694915254237288,0.1,0.09090909090909091,0.0625,0.047619047619047616,0.043478260869565216,0.045454545454545456,0.1,0.05263157894736842,0.029411764705882353,0.09090909090909091,0.047619047619047616,0.08333333333333333,0.08333333333333333,0.011904761904761904,0.05555555555555555,0.07142857142857142,0.029411764705882353,0.045454545454545456,0.0625,0.0
pulling/ghcr.io/converged-computing/container-chonks:9-layers-size-48702097-bytes,0.058823529411764705,0.05555555555555555,1,0.00909090909090909,0.047619047619047616,0.011764705882352941,0.08333333333333333,0.05555555555555555,0.016666666666666666,0.05555555555555555,0.0625,0.05263157894736842,0.02857142857142857,0.09090909090909091,0.07142857142857142,0.041666666666666664,0.016666666666666666,0.011764705882352941,0.07692307692307693,0.06666666666666667,0.05555555555555555,0.0625,0.043478260869565216,0.047619047619047616,0.041666666666666664,0.07142857142857142,0.058823529411764705,0.05,0.05,0.041666666666666664,0.016666666666666666,0.0625,0.045454545454545456,0.06666666666666667,0.043478260869565216,0.05263157894736842,0.07142857142857142,0.0625,0.00909090909090909,0.011764705882352941,0.00909090909090909,0.08333333333333333,0.00909090909090909,0.045454545454545456,0.047619047619047616,0.06666666666666667,0.05,0.07142857142857142,0.047619047619047616,0.02857142857142857,0.07692307692307693,0.016666666666666666,0.09090909090909091,0.08333333333333333,0.058823529411764705,0.045454545454545456,0.041666666666666664,0.043478260869565216,0.09090909090909091,0.05,0.02857142857142857,0.08333333333333333,0.045454545454545456,0.07692307692307693,0.07692307692307693,0.011764705882352941,0.05263157894736842,0.06666666666666667,0.02857142857142857,0.043478260869565216,0.058823529411764705,0.0
pulling/ghcr.io/converged-computing/container-chonks:100-layers-size-48702097-bytes,0.009259259259259259,0.009174311926605505,0.00909090909090909,1,0.008928571428571428,0.005681818181818182,0.009708737864077669,0.009174311926605505,0.006622516556291391,0.009174311926605505,0.009345794392523364,0.00909090909090909,0.007936507936507936,0.00980392156862745,0.009523809523809525,0.008695652173913044,0.006622516556291391,0.005681818181818182,0.009615384615384616,0.009433962264150943,0.009174311926605505,0.009345794392523364,0.008771929824561403,0.008928571428571428,0.008695652173913044,0.009523809523809525,0.009259259259259259,0.009009009009009009,0.009009009009009009,0.008695652173913044,0.006622516556291391,0.009345794392523364,0.008849557522123894,0.009433962264150943,0.008771929824561403,0.00909090909090909,0.009523809523809525,0.009345794392523364,0.004975124378109453,0.005681818181818182,0.004975124378109453,0.009708737864077669,0.004975124378109453,0.008849557522123894,0.008928571428571428,0.009433962264150943,0.009009009009009009,0.009523809523809525,0.008928571428571428,0.007936507936507936,0.009615384615384616,0.006622516556291391,0.00980392156862745,0.009708737864077669,0.009259259259259259,0.008849557522123894,0.008695652173913044,0.008771929824561403,0.00980392156862745,0.009009009009009009,0.007936507936507936,0.009708737864077669,0.008849557522123894,0.009615384615384616,0.009615384615384616,0.005681818181818182,0.00909090909090909,0.009433962264150943,0.007936507936507936,0.008771929824561403,0.009259259259259259,0.0
pulling/ghcr.io/converged-computing/container-chonks:11-layers-size-19034736629-bytes,0.05263157894736842,0.05,0.047619047619047616,0.008928571428571428,1,0.011494252873563218,0.07142857142857142,0.05,0.016129032258064516,0.05,0.05555555555555555,0.047619047619047616,0.02702702702702703,0.07692307692307693,0.0625,0.038461538461538464,0.016129032258064516,0.011494252873563218,0.06666666666666667,0.058823529411764705,0.05,0.05555555555555555,0.04,0.043478260869565216,0.038461538461538464,0.0625,0.05263157894736842,0.045454545454545456,0.045454545454545456,0.038461538461538464,0.016129032258064516,0.05555555555555555,0.041666666666666664,0.058823529411764705,0.04,0.047619047619047616,0.0625,0.05555555555555555,0.008928571428571428,0.011494252873563218,0.008928571428571428,0.07142857142857142,0.008928571428571428,0.041666666666666664,0.043478260869565216,0.058823529411764705,0.045454545454545456,0.0625,0.043478260869565216,0.02702702702702703,0.06666666666666667,0.016129032258064516,0.07692307692307693,0.07142857142857142,0.05263157894736842,0.041666666666666664,0.038461538461538464,0.04,0.07692307692307693,0.045454545454545456,0.02702702702702703,0.07142857142857142,0.041666666666666664,0.06666666666666667,0.06666666666666667,0.011494252873563218,0.047619047619047616,0.058823529411764705,0.02702702702702703,0.04,0.05263157894736842,0.0
pulling/ghcr.io/converged-computing/container-chonks:75-layers-size-387602448-bytes,0.012048192771084338,0.011904761904761904,0.011764705882352941,0.005681818181818182,0.011494252873563218,1,0.01282051282051282,0.011904761904761904,0.007936507936507936,0.011904761904761904,0.012195121951219513,0.011764705882352941,0.009900990099009901,0.012987012987012988,0.0125,0.011111111111111112,0.007936507936507936,0.006622516556291391,0.012658227848101266,0.012345679012345678,0.011904761904761904,0.012195121951219513,0.011235955056179775,0.011494252873563218,0.011111111111111112,0.0125,0.012048192771084338,0.011627906976744186,0.011627906976744186,0.011111111111111112,0.007936507936507936,0.012195121951219513,0.011363636363636364,0.012345679012345678,0.011235955056179775,0.011764705882352941,0.0125,0.012195121951219513,0.005681818181818182,0.006622516556291391,0.005681818181818182,0.01282051282051282,0.005681818181818182,0.011363636363636364,0.011494252873563218,0.012345679012345678,0.011627906976744186,0.0125,0.011494252873563218,0.009900990099009901,0.012658227848101266,0.007936507936507936,0.012987012987012988,0.01282051282051282,0.012048192771084338,0.011363636363636364,0.011111111111111112,0.011235955056179775,0.012987012987012988,0.011627906976744186,0.009900990099009901,0.01282051282051282,0.011363636363636364,0.012658227848101266,0.012658227848101266,0.006622516556291391,0.011764705882352941,0.012345679012345678,0.009900990099009901,0.011235955056179775,0.012048192771084338,0.0
pulling/ghcr.io/converged-computing/container-chonks:2-layers-size-387602448-bytes,0.1,0.09090909090909091,0.08333333333333333,0.009708737864077669,0.07142857142857142,0.01282051282051282,1,0.09090909090909091,0.018867924528301886,0.09090909090909091,0.1111111111111111,0.08333333333333333,0.03571428571428571,0.25,0.14285714285714285,0.058823529411764705,0.018867924528301886,0.01282051282051282,0.16666666666666666,0.125,0.09090909090909091,0.1111111111111111,0.0625,0.07142857142857142,0.058823529411764705,0.14285714285714285,0.1,0.07692307692307693,0.07692307692307693,0.058823529411764705,0.018867924528301886,0.1111111111111111,0.06666666666666667,0.125,0.0625,0.08333333333333333,0.14285714285714285,0.1111111111111111,0.009708737864077669,0.01282051282051282,0.009708737864077669,0.2,0.009708737864077669,0.06666666666666667,0.07142857142857142,0.125,0.07692307692307693,0.14285714285714285,0.07142857142857142,0.03571428571428571,0.16666666666666666,0.018867924528301886,0.25,0.2,0.1,0.06666666666666667,0.058823529411764705,0.0625,0.25,0.07692307692307693,0.03571428571428571,0.2,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.01282051282051282,0.08333333333333333,0.125,0.03571428571428571,0.0625,0.1,0.0
pulling/ghcr.io/converged-computing/container-chonks:8-layers-size-387602448-bytes,0.0625,0.058823529411764705,0.05555555555555555,0.009174311926605505,0.05,0.011904761904761904,0.09090909090909091,1,0.01694915254237288,0.058823529411764705,0.06666666666666667,0.05555555555555555,0.029411764705882353,0.1,0.07692307692307693,0.043478260869565216,0.01694915254237288,0.011904761904761904,0.08333333333333333,0.07142857142857142,0.058823529411764705,0.06666666666666667,0.045454545454545456,0.05,0.043478260869565216,0.07692307692307693,0.0625,0.05263157894736842,0.05263157894736842,0.043478260869565216,0.01694915254237288,0.06666666666666667,0.047619047619047616,0.07142857142857142,0.045454545454545456,0.05555555555555555,0.07692307692307693,0.06666666666666667,0.009174311926605505,0.011904761904761904,0.009174311926605505,0.09090909090909091,0.009174311926605505,0.047619047619047616,0.05,0.07142857142857142,0.05263157894736842,0.07692307692307693,0.05,0.029411764705882353,0.08333333333333333,0.01694915254237288,0.1,0.09090909090909091,0.0625,0.047619047619047616,0.043478260869565216,0.045454545454545456,0.1,0.05263157894736842,0.029411764705882353,0.09090909090909091,0.047619047619047616,0.08333333333333333,0.08333333333333333,0.011904761904761904,0.05555555555555555,0.07142857142857142,0.029411764705882353,0.045454545454545456,0.0625,0.0
pulling/ghcr.io/converged-computing/container-chonks:50-layers-size-387602448-bytes,0.017241379310344827,0.01694915254237288,0.016666666666666666,0.006622516556291391,0.016129032258064516,0.007936507936507936,0.018867924528301886,0.01694915254237288,1,0.01694915254237288,0.017543859649122806,0.016666666666666666,0.013157894736842105,0.019230769230769232,0.01818181818181818,0.015384615384615385,0.009900990099009901,0.007936507936507936,0.018518518518518517,0.017857142857142856,0.01694915254237288,0.017543859649122806,0.015625,0.016129032258064516,0.015384615384615385,0.01818181818181818,0.017241379310344827,0.01639344262295082,0.01639344262295082,0.015384615384615385,0.009900990099009901,0.017543859649122806,0.015873015873015872,0.017857142857142856,0.015625,0.016666666666666666,0.01818181818181818,0.017543859649122806,0.006622516556291391,0.007936507936507936,0.006622516556291391,0.018867924528301886,0.006622516556291391,0.015873015873015872,0.016129032258064516,0.017857142857142856,0.01639344262295082,0.01818181818181818,0.016129032258064516,0.013157894736842105,0.018518518518518517,0.009900990099009901,0.019230769230769232,0.018867924528301886,0.017241379310344827,0.015873015873015872,0.015384615384615385,0.015625,0.019230769230769232,0.01639344262295082,0.013157894736842105,0.018867924528301886,0.015873015873015872,0.018518518518518517,0.018518518518518517,0.007936507936507936,0.016666666666666666,0.017857142857142856,0.013157894736842105,0.015625,0.017241379310344827,0.0
pulling/ghcr.io/converged-computing/container-chonks:8-layers-size-48702097-bytes,0.0625,0.058823529411764705,0.05555555555555555,0.009174311926605505,0.05,0.011904761904761904,0.09090909090909091,0.058823529411764705,0.01694915254237288,1,0.06666666666666667,0.05555555555555555,0.029411764705882353,0.1,0.07692307692307693,0.043478260869565216,0.01694915254237288,0.011904761904761904,0.08333333333333333,0.07142857142857142,0.058823529411764705,0.06666666666666667,0.045454545454545456,0.05,0.043478260869565216,0.07692307692307693,0.0625,0.05263157894736842,0.05263157894736842,0.043478260869565216,0.01694915254237288,0.06666666666666667,0.047619047619047616,0.07142857142857142,0.045454545454545456,0.05555555555555555,0.07692307692307693,0.06666666666666667,0.009174311926605505,0.011904761904761904,0.009174311926605505,0.09090909090909091,0.009174311926605505,0.047619047619047616,0.05,0.07142857142857142,0.05263157894736842,0.07692307692307693,0.05,0.029411764705882353,0.08333333333333333,0.01694915254237288,0.1,0.09090909090909091,0.0625,0.047619047619047616,0.043478260869565216,0.045454545454545456,0.1,0.05263157894736842,0.029411764705882353,0.09090909090909091,0.047619047619047616,0.08333333333333333,0.08333333333333333,0.011904761904761904,0.05555555555555555,0.07142857142857142,0.029411764705882353,0.045454545454545456,0.0625,0.0
